rank,content_id,baseline_score,reason_code,action,impressions_90d,ctr,avg_position
224,content_b6d2061fcd11,0.9058716262108883,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",99523,0.81,4.8
225,content_d7175187ff12,0.9057737649598782,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",60644,0.12,4.3
226,content_60a90d0ba16a,0.905686373735377,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",57709,0.27,1.8
227,content_88447c37aea0,0.9056857880199611,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",99942,0.85,4.5
228,content_7ec1abc04dec,0.9056784663474454,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",80957,0.51,4.8
229,content_d274ac4158ef,0.9056722153216639,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",65138,0.01,6.8
230,content_825afe2ac419,0.9056313850839444,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",76451,0.55,3.4
231,content_824a11467353,0.90539856055545,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",75376,0.15,7.8
232,content_296f61aebaa9,0.9053602099884067,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",81915,0.54,4.8
233,content_8053a66bd6ac,0.9052737258628011,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",52687,0.08,2.6
234,content_1ecf6336a95d,0.9052137171080759,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",68829,0.26,5.1
235,content_b1e806ff4669,0.9051487240991816,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",72875,0.33,5.3
236,content_1f37db922da1,0.9051150755033299,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",74642,0.27,6.4
237,content_adcaa6dca61e,0.9050789453266291,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",67435,0.42,3.0
238,content_68fab43b918f,0.9049737855865831,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",71713,0.26,5.9
239,content_5f7bdfe15c1c,0.9048739620778703,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",69164,0.21,5.9
240,content_16fa125f5b43,0.9048418174498898,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",68238,0.2,5.8
241,content_0952e187d26a,0.9045167450865641,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",60603,0.23,3.6
242,content_9c195417f6ef,0.9043808305779913,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",79146,0.73,2.5
243,content_1e9fe37be495,0.904218739973462,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",86520,0.19,10.2
244,content_7df0362cda2d,0.9041279890952413,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",81658,0.76,2.8
245,content_979a999506bd,0.9039015389020713,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",67982,0.39,4.0
246,content_4ac8edfd0b93,0.9037927018282434,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",69684,0.29,5.6
247,content_65d9331f55fb,0.903485760106249,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",65686,0.02,7.8
248,content_f9e2dc83cfa8,0.9030996366936623,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",65595,0.28,5.0
249,content_d58a72ff923f,0.903089839170457,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",70993,0.31,6.0
250,content_93347758c832,0.9030068268760135,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",64127,0.1,6.7
251,content_3419083709a7,0.9028572337160027,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",73173,0.47,4.8
252,content_97ef74097d53,0.9028432404754839,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",72224,0.31,6.4
253,content_73e5410650b9,0.9028386372294919,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",63266,0.06,7.0
254,content_34f20d6205cc,0.9028266486205525,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",75100,0.36,6.5
255,content_10ec67c6a68d,0.902651633848787,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",69846,0.25,6.6
256,content_5b6bb729c889,0.9023381691868697,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",69104,0.07,8.6
257,content_e5f459e737b7,0.9021983383529366,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",56363,0.01,5.9
258,content_f4c93868660b,0.9020585948919734,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",87433,0.89,3.4
259,content_664818e7d87c,0.9020543722454533,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",82085,0.17,10.5
260,content_4f10623f1729,0.9019856348103201,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",67635,0.14,7.6
261,content_de74413100cf,0.9015281981457515,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",74399,0.15,9.3
262,content_2387908b3070,0.9014931379012295,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",58336,0.23,4.3
263,content_21b65e455525,0.9012920827298307,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",58487,0.18,5.0
264,content_a583c3a42877,0.9012587389921594,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",62589,0.15,6.5
265,content_5da354d07a91,0.9012238583769916,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",67061,0.36,5.3
266,content_dbc80536363b,0.9009933437762947,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",88328,0.7,6.2
267,content_fa671ba32213,0.9009711343494458,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",77251,0.66,4.4
268,content_d9b2b8214bac,0.9009407872319604,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",70403,0.47,5.0
269,content_7a6df559322d,0.9008670537429724,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",43650,0.14,0.7
270,content_42b538e1d8f0,0.9008188510881558,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",61021,0.2,5.7
271,content_2c88e6a62400,0.9006681380308653,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",55199,0.18,4.3
272,content_c1f2cf3d4d3d,0.9006216750892747,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",53566,0.19,3.7
273,content_c53566c0e1b1,0.9005923195601468,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",112488,1.12,5.7
274,content_b8e3b2f1fe3b,0.9005878993698082,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",62447,0.12,7.1
275,content_a9eee77fbd99,0.900568077033683,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",75023,0.35,7.6
276,content_6926821766df,0.9005360464883736,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",56082,0.2,4.4
277,content_a5d84ceb6fd1,0.9004362849264631,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",65091,0.32,5.6
278,content_2dc625dcdf98,0.9003941169957088,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",72671,0.23,8.5
279,content_dd1d885704ea,0.9002824782410422,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",73651,0.66,3.9
280,content_339b357d04c7,0.900146239042282,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",46879,0.01,3.7
281,content_1bccdda989a1,0.900099633917149,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",57062,0.19,5.0
282,content_60c07b1d6125,0.9000235339649318,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",70931,0.57,4.4
283,content_ff60b8ec3054,0.9000088016637457,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",63103,0.22,6.4
284,content_b29d492af5e2,0.8998530362829784,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",78057,0.49,7.0
285,content_d896af65d5b6,0.8998282100370166,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",64718,0.3,6.0
286,content_37106924f264,0.8998049762461277,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",89311,1.01,3.4
287,content_dd2abed6d9f3,0.8996550706699733,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",63568,0.43,4.3
288,content_f02b48f88241,0.8995767134685528,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",181514,0.1,25.8
289,content_dcf44a9508f2,0.8995339939507961,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",50238,0.19,3.1
290,content_c60bf32d32fd,0.899522885660034,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",62990,0.06,8.4
291,content_ffa457ea510f,0.8994573151912776,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",58319,0.23,5.2
292,content_6d062d0eb980,0.8992572102179106,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",59494,0.1,7.1
293,content_e6ad35d19151,0.8990975135434727,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",53510,0.16,4.7
294,content_ef1c44e7dd23,0.8990846047634109,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",55470,0.17,5.2
295,content_c74f07e35232,0.8990763424143274,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",56877,0.19,5.4
296,content_c88fd81f84a8,0.8988226686362781,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",60851,0.23,6.2
297,content_e5f64e04bed0,0.8987727827316331,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",71278,0.3,8.1
298,content_dc998e166295,0.898669006342508,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",65766,0.29,6.9
299,content_82138d5ed412,0.8986534603488872,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",58303,0.12,6.8
300,content_b511d4bc4ad2,0.8986250963565067,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",205915,0.14,27.9
301,content_b0981fa41b7a,0.898576651223095,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",61930,0.16,7.4
302,content_8180f9c9cbf0,0.8985552354802419,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",73667,0.34,8.3
303,content_50426bec207f,0.8985265268043747,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",114048,0.71,11.5
304,content_c5c1878dc06e,0.8984353189195945,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",72314,0.37,7.7
305,content_a04d5e2e74fd,0.8984238775135406,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",69442,0.46,6.0
306,content_4092ad6d1f71,0.8983151920008224,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",46786,0.07,3.8
307,content_d07ea098353c,0.8982646370083283,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",63366,0.03,9.4
308,content_6b6f63b41600,0.8981722603326971,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",65529,0.26,7.4
309,content_55f3b2c4318b,0.8981400386361387,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",61883,0.37,5.2
310,content_156df458c02c,0.8980710855149898,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",55281,0.09,6.5
311,content_5415da7011cc,0.8980503673942725,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",57680,0.11,7.0
312,content_3aa4e5ba635c,0.8979362877698251,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",62612,0.66,2.2
313,content_d55b83aff7c7,0.8977627490845383,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",54704,0.06,6.8
314,content_5184b85dc6dd,0.8976356955698148,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",73699,0.8,3.5
315,content_b49efa4db88a,0.8976007484792095,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",46866,0.03,4.6
316,content_d10452b7f55c,0.8974954493646339,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",67366,0.46,5.9
317,content_c6bcc8be9dd6,0.8974579713373724,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",48284,0.08,4.6
318,content_a965a1fc5544,0.8974533049458402,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",113571,0.64,12.7
319,content_b242bb46cb5e,0.8974008497705919,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",56997,0.25,5.5
320,content_f4038533a567,0.8973670050112111,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",74870,0.64,5.7
321,content_1a523a39469b,0.8973632573461687,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",58010,0.41,4.0
322,content_2168203fe4ea,0.8973423733653958,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",57972,0.11,7.4
323,content_51d4f462cbd8,0.8971684017168897,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",52681,0.23,4.5
324,content_88e041922364,0.8966176232538234,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",54057,0.29,4.5
325,content_3c689e1f3b20,0.896601495795355,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",53735,0.22,5.2
326,content_f6b425de5ed3,0.8965588364728446,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",55375,0.24,5.5
327,content_95982201c5e1,0.8964733860814862,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",48501,0.09,5.0
328,content_c35d34131e91,0.8963930486206774,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",43920,0.06,3.7
329,content_c2745ea9f931,0.8963185026421303,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",61949,0.54,4.1
330,content_d191a803e7b2,0.8962984903171981,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",71630,0.81,3.5
331,content_22aef38cadad,0.8962822157677801,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",55148,0.28,5.1
332,content_9fd1fb307b32,0.8962369093832291,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",65555,0.31,7.7
333,content_1d94988db1c2,0.89616714590975,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",52663,0.11,6.3
334,content_90564606db99,0.8960767267165599,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",53669,0.08,7.0
335,content_6a5b8ccbd700,0.896074417994402,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",148534,0.6,18.3
336,content_2336c46f23e6,0.8960637513722249,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",56345,0.25,5.9
337,content_83a658926a78,0.896043103749382,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",51244,0.18,5.1
338,content_856aca9a7224,0.8960329098134103,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",54464,0.28,5.0
339,content_d6b17274474e,0.8960303774887827,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",105273,1.35,4.0
340,content_8818fd6d967f,0.8960196394327429,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",83603,1.06,3.4
341,content_ca0f4910d333,0.8959974476048094,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",53137,0.13,6.3
342,content_30341885054c,0.895994977291284,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",48928,0.21,4.0
343,content_f7ca14f323ed,0.8959790774438267,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",50220,0.32,3.2
344,content_784b419afffe,0.8959693724872436,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",64431,0.33,7.3
345,content_38dbfe46003a,0.895665297654656,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",46497,0.05,5.1
346,content_10acb87b3040,0.895598149703311,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",63027,0.25,8.0
347,content_19770a458fcd,0.8955889786663331,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",42277,0.07,3.3
348,content_ceaa28bba4ca,0.8953914249844599,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",43287,0.06,3.9
349,content_506140e1ba10,0.8952351431864234,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",59098,0.38,5.6
350,content_ec66c58d9826,0.8951569486137675,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",67880,0.66,4.8
351,content_390685256eef,0.8950626868172421,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",55101,0.45,3.7
352,content_db2ca04fc221,0.8948721063870742,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",63450,0.65,3.9
